canon	variant	genus	family	category	founder_crop	edibility	grass_type	legume_type	wood
Bromus danthoniae	Bromus danthoniae type	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus diandrus	Bromus diandrus Roth	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus hordeaceus	Bromus hordeaceus type	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus secalinus	Bromus secalinus L.	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus sp.	Bromus	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus sp.	Bromus rigidus/sterilis	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus sp.	Bromus sp.	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus sp.	cf. Bromus sp.	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus sterilis	Bromus sterilis	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Bromus tectorum	Bromus tectorum L.	Bromus	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Chloris sp.	Chloris sp.	Chloris	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Crithopsis delileana	Crithopis deliliana	Crithopis	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
Crypsis alopecuroides	Crypis alopecuroides (Piller & Mitterp.) Schrader	Crypsis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Crypsis alopecuroides	Crypis schoenoides (L.) Lam.	Crypsis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Crypsis sp.	Crypsis	Crypsis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Crypsis sp.	Crypsis sp.	Crypsis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Cutandia dichotoma	Cutandia dichotoma	Cutandia	Poaceae	Grasses	NA		Small-seeded	NA	NA
Cutandia memphitica	Cutandia memphitica	Cutandia	Poaceae	Grasses	NA		Small-seeded	NA	NA
Cutandia sp.	Cutandia	Cutandia	Poaceae	Grasses	NA		Small-seeded	NA	NA
Cynodon dactylon	Cynodon dactylon (L.) Pers.	Cynodon	Poaceae	Grasses	NA		Small-seeded	NA	NA
Cynodon sp.	Cynodon	Cynodon	Poaceae	Grasses	NA		Small-seeded	NA	NA
Dactylis glomerata	Dactylis glomerata	Dactylis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Digitaria sanguinalis	Digitaria sanguinalis (L.) Scop.	Digitaria	Poaceae	Grasses	NA		Small-seeded	NA	NA
Echinaria sp.	cf. Echinaria sp.	Echinaria	Poaceae	Grasses	NA		Small-seeded	NA	NA
Echinaria sp.	Echinaria	Echinaria	Poaceae	Grasses	NA		Small-seeded	NA	NA
Echinaria sp.	Echinaria spp.	Echinaria	Poaceae	Grasses	NA		Small-seeded	NA	NA
Echinochloa colonum	Echinochloa colonum (L.) Link	Echinochloa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Echinochloa crus-galli	Echinochloa crus-galli	Echinochloa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Echinochloa sp.	Echinochloa sp.	Echinochloa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Echinochloa sp.	Echinops sp. L.	Echinochloa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Elymus sp.	Elymus	Elymus	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Eragrostis barrelieri	Eragrostis barrelieri	Eragrostis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Eragrostis sp.	Eragrostis	Eragrostis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Eragrostis sp.	Eragrostis sp.	Eragrostis	Poaceae	Grasses	NA		Small-seeded	NA	NA
Eremopyrum bonaepartis	Eremopyrum bonaepartis	Eremopyrum	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Eremopyrum sp.	Eremopyrum	Eremopyrum	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Eremopyrum sp.	Eremopyrum sp.	Eremopyrum	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Festuca sp.	Festuca type	Festuca	Poaceae	Grasses	NA		Small-seeded	NA	NA
Gaudiniopsis sp.	Gaudiniopsis	Gaudiniopsis sp.	Poaceae	Grasses	NA		Small-seeded	NA	NA
Henrardia pubescens	Henrardia pubescens	Henrardia	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Herniaria sp.	Herniaria	Herniaria	Poaceae	Grasses	NA		Small-seeded	NA	NA
Herniaria sp.	Herniaria sp.	Herniaria	Poaceae	Grasses	NA		Small-seeded	NA	NA
Hordeum bulbosum	Hordeum bulbosum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum distichum	Hordeum distichum grain (hulled)	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum distichum	Hordeum distichum rachis	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum glaucum	Hordeum glaucum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum marinum	Hordeum marinum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum murinum	Hordeum murinum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum murinum	Hordeum murinum type	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	cf. Hordeum sp.	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum (non-cereal)	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum distichum/vulgare grain	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum distichum/vulgare grain (hulled)	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum distichum/vulgare grain (naked)	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum distichum/vulgare rachis	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum hystrix/marinum	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum murinum/bulbosum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum sp. (imprints)	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum sp. (wild)	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum sp. awns	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum sp. glume remains	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum sp. grains	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum sp. rachis internodes	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum spontaneum/bulbosum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum spontaneum/sativum grains	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum spontaneum/sativum rachis internodes	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum spontaneum&vulgare/sativum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum spp.	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sp.	Hordeum vulgare/spontaneum	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum sphaerococcum	Hordeum sphaerococcum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum spontaneum	Hordeum spontaneum	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum spontaneum	Hordeum spontaneum Koch	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum spontaneum	Hordeum spontaneum rachis internodes	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum spontaneum	Hordeum spontaneum type	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare distichum	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare hexastichum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare rachis	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare var. coeleste	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare var. nudum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare var. nudum/spontaneum	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare vulgare grain (hulled)	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare vulgare grain (naked)	Hordeum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare vulgare grain (uncarbonized)	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Hordeum vulgare	Hordeum vulgare vulgare rachis	Hordeum	Poaceae	Grasses	barley	Edible seed/fruit	Large/medium-seeded	NA	NA
Imperata sp.	Imperata	Imperata	Poaceae	Grasses	NA		Small-seeded	NA	NA
Lolium perenne	Lolium perenne type	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium persicum	Lolium persicum type	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium remotum	Lolium remotum Schrank	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium remotum	Lolium remotum type	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium rigidum	Lolium rigidum	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium rigidum	Lolium rigidum Gaudin	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium sp.	cf. Lolium sp.	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium sp.	Lolium	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium sp.	Lolium perenne/rigidum	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium sp.	Lolium rigidum/perenne	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium sp.	Lolium rigidum/persicum	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium sp.	Lolium sp.	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium sp.	Lolium spp.	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium sp.	Lolium type	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium temulentum	Lolium temulentum	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Lolium temulentum	Lolium temulentum L.	Lolium	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Melica persica	Melica persica	Melica	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Aeluropus/Agrostis/Eragrostis	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Agropyron/Eremopyrum	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Agrostis/Poa	NA	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
NA	Avena/Stipa	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Aveneae	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Brachypodium/Bromus	NA	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
NA	cereal indet. (domestic)	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Cereal indeterminate	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Cereal indeterminate basal culm	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Cereal indeterminate chaff	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Cereal indeterminate culm	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Cereal indeterminate fragment	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Cereal indeterminate grains	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Cereal indeterminate rachis	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Cynodon/Tragus	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Echinaria/Setaria	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Festuca/Lolium sp.	NA	Poaceae	Grasses	NA		Small/medium-seeded	NA	NA
NA	Hordeum/Aegilops	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Hordeum/Bromus	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Hordeum/Elymus	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Hordeum/Secale	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Hordeum/Taeniatherum	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Hyacinthaceae	NA	Hyacianthaceae	Wild plants	NA		Large/medium-seeded	NA	NA
NA	Imperata/Saccharum	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	other grasses	NA	Poaceae	Grasses	NA		NA	NA	NA
NA	Paniceae	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Panicoid	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Panicum/Setaria	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Phalaris/Alopecurus	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Poaceae	NA	Poaceae	Grasses	NA		Indeterminate	NA	NA
NA	Poaceae (small-seeded)	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Poaceae indet.	NA	Poaceae	Grasses	NA		NA	NA	NA
NA	Poaceae indet. awn	NA	Poaceae	Grasses	NA		NA	NA	NA
NA	Poaceae indet. culm fragments	NA	Poaceae	Grasses	NA		NA	NA	NA
NA	Poaceae indet. large	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Poaceae indet. medium	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Poaceae indet. rachis fragment	NA	Poaceae	Grasses	NA		NA	NA	NA
NA	Poaceae indet. small	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Poaceae indet. spikelet remains	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Poaceae indet. wild	NA	Poaceae	Grasses	NA		NA	NA	NA
NA	Psilurus/Parapholis	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Setaria/Digitaria	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	Stipa/Stipagrostis	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Triticum/Aegilops	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Triticum/Hordeum	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Triticum/Secale	NA	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
NA	Vulpia/Loliolum	NA	Poaceae	Grasses	NA		Small-seeded	NA	NA
NA	wild grasses	NA	Poaceae	Grasses	NA		NA	NA	NA
Panicum miliaceum	Panicum miliaceum	Panicum	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Panicum sp.	Panicum	Panicum	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Panicum sp.	Panicum sp.	Panicum	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Panicum turgidum	Panicum turgidum	Panicum	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris minor	Phalaris minor Retz	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris paradoxa	Phalaris paradoxa	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris paradoxa	Phalaris paradoxa L.	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris sp.	cf. Phalaris sp.	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris sp.	Phalaris	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris sp.	Phalaris aquatica/paradoxa	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris sp.	Phalaris sp.	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris sp.	Phalaris type	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phalaris tuberosa	Phalaris tuberosa	Phalaris	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phleum sp.	Phleum	Phleum	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phleum sp.	Phleum sp.	Phleum	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phragmites australis	Phragmites australis	Phragmites	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Phragmites australis	Phragmites australis (Cav.) Trin.	Phragmites	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Piptatherum miliaceum	Piptatherum miliaceum	Piptatherum	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Poa bulbosa	Poa bulbosa	Poa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Poa bulbosa	Poa bulbosa ssp. Vivipara	Poa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Poa sp.	cf. Poa sp.	Poa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Poa sp.	Poa	Poa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Poa sp.	Poa type	Poa	Poaceae	Grasses	NA		Small-seeded	NA	NA
Psilurus incurvus	Psilurus incurvus	Psilurus	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Psilurus sp.	Psilurus	Psilurus	Poaceae	Grasses	NA		Large/medium-seeded	NA	NA
Secale cereale	Secale cereale	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale cereale	Secale cereale grains	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale cereale	Secale cereale rachis	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale cereale	Secale cereale ssp. Segetale	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale cereale	Secale cereale ssp.vavilovii	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale montanum	Secale montanum	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale sp.	Secale	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale sp.	Secale montanum/cereale var vavilovii	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale sp.	Secale montanum/cereale var vavilovii/Hordeum	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale sp.	Secale sp.	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Secale sp.	Secale spp.	Secale	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Setaria sp.	Setaria	Setaria	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Setaria sp.	Setaria sp.	Setaria	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Setaria verticillata	Setaria verticillata (L.) P. Beauv.	Setaria	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Setaria viridis	Setaria viridis type	Setaria	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Stipa capensis	Stipa capensis	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipa gigantea	Stipa gigantea	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipa sp.	cf. Stipa sp.	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipa sp.	Stipa	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipa sp.	Stipa barbata/lagascae	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipa sp.	Stipa lagascae/hohenackeriana/barbata	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipa sp.	Stipa parviflora/capensis	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipa sp.	Stipa sp.	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipa sp.	Stipa sp. awn	Stipa	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Stipagrostis obtusa	Stipagrostis obtusa	Stipagrostis	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Stipagrostis plumosa	Stipagrostis plumosa	Stipagrostis	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Taeniatherum caput-medusae	Taeniatherum caput-medusae	Taeniatherum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Taeniatherum caput-medusae	Taeniatherum caput-medusae (L.) Nevski	Taeniatherum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Taeniatherum rachis	cf. Taeniatherum rachis	Taeniatherum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Taeniatherum sp.	cf. Taeniatherum sp.	Taeniatherum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Taeniatherum sp.	Taeniatherum	Taeniatherum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Taeniatherum sp.	Taeniatherum caput-medusae/crinitum	Taeniatherum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Tragus sp.	Tragus	Tragus	Poaceae	Grasses	NA	Edible seed/fruit	Small-seeded	NA	NA
Triticum aestivocompactum	Triticum aestivocompactum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum aestivum	Triticum aestivum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum boeoticum	cf. Triticum boeoticum grains (1/2g)	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum boeoticum	Triticum boeoticum	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum boeoticum	Triticum boeoticum aegilopoides	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum boeoticum	Triticum boeoticum grains (1/2g)	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum boeoticum	Triticum boeoticum grains (1g)	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum boeoticum	Triticum boeoticum grains (2g)	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum boeoticum	Triticum boeoticum spikelet forks	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum boeoticum	Triticum boeoticum thaoudar	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccoides	Triticum dicoccoides	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccoides	Triticum dicoccoides grains	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccoides	Triticum dicoccoides spikelet forks	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccum	Triticum dicoccum	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccum	Triticum dicoccum glume bases	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccum	Triticum dicoccum glume bases dessicated or uncarbonized	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccum	Triticum dicoccum grains	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccum	Triticum dicoccum grains (1g)	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccum	Triticum dicoccum rachis internodes	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccum	Triticum dicoccum spikelet fork terminal	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum dicoccum	Triticum dicoccum spikelet forks	Triticum	Poaceae	Grasses	emmer wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum durum	Triticum durum	Triticum	Poaceae	Grasses	NA	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum monococcum	cf. Triticum monococcum	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum monococcum	Triticum monococcum	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
Triticum monococcum	Triticum monococcum glume bases	Triticum	Poaceae	Grasses	einkorn wheat	Edible seed/fruit	Large/medium-seeded	NA	NA
